"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=20","Bacon Cheese Frittata","https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=20","Super Scrambled Eggs Number One","https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Party Mimosa","https://www.allrecipes.com/recipe/136514/party-mimosa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Applesauce French Toast","https://www.allrecipes.com/recipe/16791/applesauce-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Cinnamon Cranraisin Bread","https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Donna's Cheesy Quiche","https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Sour Cream Banana Bread","https://www.allrecipes.com/recipe/229353/sour-cream-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Muffin Pan Frittatas","https://www.allrecipes.com/recipe/231480/muffin-pan-frittatas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Breakfast Cups","https://www.allrecipes.com/recipe/233747/breakfast-cups/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Transformed Spinach Mushroom Quiche","https://www.allrecipes.com/recipe/221198/transformed-spinach-mushroom-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Soy Milk Pancakes","https://www.allrecipes.com/recipe/69384/soy-milk-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Mama Bear's Porridge","https://www.allrecipes.com/recipe/34815/mama-bears-porridge/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Blueberry Waffles with Fast Blueberry Sauce","https://www.allrecipes.com/recipe/35756/blueberry-waffles-with-fast-blueberry-sauce/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Sausage Biscuits and Gravy","https://www.allrecipes.com/recipe/230814/sausage-biscuits-and-gravy/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Cheesy Hash Browns","https://www.allrecipes.com/recipe/228220/cheesy-hash-browns/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Peanut Butter French Toast","https://www.allrecipes.com/recipe/213730/peanut-butter-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Zucchini Souffle","https://www.allrecipes.com/recipe/60985/zucchini-souffle/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Seattle Dutch Babies","https://www.allrecipes.com/recipe/21822/seattle-dutch-babies/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Spinach Muenster Quiche","https://www.allrecipes.com/recipe/24521/spinach-muenster-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Zucchini Bread VII","https://www.allrecipes.com/recipe/24013/zucchini-bread-vii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Cranberry Pumpkin Bread","https://www.allrecipes.com/recipe/6796/cranberry-pumpkin-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=21","Breakfast Casserole","https://www.allrecipes.com/recipe/8535/breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Yummy Veggie Omelet","https://www.allrecipes.com/recipe/14057/yummy-veggie-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Cheddar Quiche","https://www.allrecipes.com/recipe/12557/cheddar-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Cinnamon-Peach Cottage Cheese Pancakes","https://www.allrecipes.com/recipe/203314/cinnamon-peach-cottage-cheese-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Zucchini and Eggs","https://www.allrecipes.com/recipe/203670/zucchini-and-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Ramen Noodle Frittata","https://www.allrecipes.com/recipe/53299/ramen-noodle-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Berry Delicious","https://www.allrecipes.com/recipe/135383/berry-delicious/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Banana Berry Smoothie II","https://www.allrecipes.com/recipe/33664/banana-berry-smoothie-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Sara's Iced Coffee","https://www.allrecipes.com/recipe/200623/saras-iced-coffee/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Spinach and Bacon Quiche","https://www.allrecipes.com/recipe/216724/spinach-and-bacon-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Real French Crepes","https://www.allrecipes.com/recipe/17571/real-french-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Persimmon Bread I","https://www.allrecipes.com/recipe/6701/persimmon-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Cinnamon Carrot Bread","https://www.allrecipes.com/recipe/6702/cinnamon-carrot-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Mimosa","https://www.allrecipes.com/recipe/23758/mimosa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Oyakodon (Japanese Chicken and Egg Rice Bowl)","https://www.allrecipes.com/recipe/128589/oyakodon-japanese-chicken-and-egg-rice-bowl/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Spiced Bacon Twists","https://www.allrecipes.com/recipe/163777/spiced-bacon-twists/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Extreme Veggie Scrambled Eggs","https://www.allrecipes.com/recipe/24579/extreme-veggie-scrambled-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Cinnamon Pumpkin Waffles","https://www.allrecipes.com/recipe/211361/cinnamon-pumpkin-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Zucchini Cheddar Pancakes","https://www.allrecipes.com/recipe/223352/zucchini-cheddar-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Green Monster Smoothie","https://www.allrecipes.com/recipe/222708/green-monster-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=22","Baked Apple-Pecan Maple Pancakes","https://www.allrecipes.com/recipe/8204/baked-apple-pecan-maple-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Overnight Raisin Oatmeal Pancakes","https://www.allrecipes.com/recipe/15027/overnight-raisin-oatmeal-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Grandpa Hubbard's Oatmeal","https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Dad's Double Whole Grain Pancakes","https://www.allrecipes.com/recipe/44767/dads-double-whole-grain-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Pumpkin Pancakes with Nutmeg Whipped Cream","https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Bacon Gravy for Biscuits","https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Liege Belgian Waffles with Pearl Sugar","https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Cinnamon Swirl Bread for the Bread Machine","https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Eggnog French Toast","https://www.allrecipes.com/recipe/100490/eggnog-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Pumpkin Smoothie","https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Chorizo Breakfast Burritos","https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Apple Yogurt Pancakes","https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Simply Pumpkin Pancakes","https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Asparagus and Mushroom Frittata","https://www.allrecipes.com/recipe/46353/asparagus-and-mushroom-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Jay's Hearty Breakfast Skillet","https://www.allrecipes.com/recipe/51711/jays-hearty-breakfast-skillet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Brunch on the Bayou","https://www.allrecipes.com/recipe/68641/brunch-on-the-bayou/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Brown Rice Breakfast Porridge","https://www.allrecipes.com/recipe/96787/brown-rice-breakfast-porridge/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Regular Crepes","https://www.allrecipes.com/recipe/16203/regular-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Turkey Sausage Breakfast","https://www.allrecipes.com/recipe/24529/turkey-sausage-breakfast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Grandma's English Muffin Bread","https://www.allrecipes.com/recipe/6903/grandmas-english-muffin-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=23","Blueberry Flax Pancakes","https://www.allrecipes.com/recipe/92974/blueberry-flax-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Breakfast Kolaches","https://www.allrecipes.com/recipe/33620/breakfast-kolaches/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Whole Wheat Pancake Mix","https://www.allrecipes.com/recipe/228647/whole-wheat-pancake-mix/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Blueberry Lemon Breakfast Quinoa","https://www.allrecipes.com/recipe/230830/blueberry-lemon-breakfast-quinoa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Peanut Butter Banana Pancakes","https://www.allrecipes.com/recipe/231394/peanut-butter-banana-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Special Banana Bread","https://www.allrecipes.com/recipe/7069/special-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Creamed Eggs","https://www.allrecipes.com/recipe/19718/creamed-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Banana Anna","https://www.allrecipes.com/recipe/20325/banana-anna/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Grandma's Banana Bread","https://www.allrecipes.com/recipe/23810/grandmas-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Banana Date Flaxseed Bread","https://www.allrecipes.com/recipe/21619/banana-date-flaxseed-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Sour Cream Chicken Quiche","https://www.allrecipes.com/recipe/24217/sour-cream-chicken-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","The Sarge's Goetta - German Breakfast Treat","https://www.allrecipes.com/recipe/45652/the-sarges-goetta-german-breakfast-treat/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Healthy Coconut Oatmeal","https://www.allrecipes.com/recipe/72364/healthy-coconut-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Sour Cream Waffles","https://www.allrecipes.com/recipe/91027/sour-cream-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Strawberry Cream Cheese French Toast","https://www.allrecipes.com/recipe/230460/strawberry-cream-cheese-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Mini Frittatas with Quinoa","https://www.allrecipes.com/recipe/228596/mini-frittatas-with-quinoa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Pumpkin Pie French Toast","https://www.allrecipes.com/recipe/213009/pumpkin-pie-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Oven Baked Omelet","https://www.allrecipes.com/recipe/233287/oven-baked-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Buckwheat Pancakes","https://www.allrecipes.com/recipe/241553/buckwheat-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Zucchini Pineapple Bread II","https://www.allrecipes.com/recipe/7188/zucchini-pineapple-bread-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=24","Eggnog Quick Bread","https://www.allrecipes.com/recipe/6847/eggnog-quick-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Onion Quiche","https://www.allrecipes.com/recipe/24473/onion-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Crab Brunch Casserole","https://www.allrecipes.com/recipe/25353/crab-brunch-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Mango-Peach Smoothie","https://www.allrecipes.com/recipe/66224/mango-peach-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Quick Oatmeal Pancakes","https://www.allrecipes.com/recipe/228654/quick-oatmeal-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Pumpkin Oatmeal","https://www.allrecipes.com/recipe/198763/pumpkin-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Potato Waffles","https://www.allrecipes.com/recipe/220890/potato-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Lemon Ricotta Pancakes with Blueberry Sauce","https://www.allrecipes.com/recipe/233914/lemon-ricotta-pancakes-with-blueberry-sauce/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Chef John's Monte Cristo Benedict","https://www.allrecipes.com/recipe/232792/chef-johns-monte-cristo-benedict/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Make-Ahead Baked Egg Sandwiches","https://www.allrecipes.com/recipe/167134/make-ahead-baked-egg-sandwiches/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Simple Sausage Casserole","https://www.allrecipes.com/recipe/168244/simple-sausage-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Amy's Healthy Fruity","https://www.allrecipes.com/recipe/20521/amys-healthy-fruity/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Clinton's Special Vegetarian Quiche","https://www.allrecipes.com/recipe/16661/clintons-special-vegetarian-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Egg-White Crepes","https://www.allrecipes.com/recipe/141970/egg-white-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Scrambled Egg Brunch Bread","https://www.allrecipes.com/recipe/222615/scrambled-egg-brunch-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Wonderful Gluten Free White Bread","https://www.allrecipes.com/recipe/229878/wonderful-gluten-free-white-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Rhubarb Bread","https://www.allrecipes.com/recipe/237548/rhubarb-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Cheesy Baked Eggs","https://www.allrecipes.com/recipe/126012/cheesy-baked-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Almond French Toast","https://www.allrecipes.com/recipe/36441/almond-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Mini Frittatas","https://www.allrecipes.com/recipe/13994/mini-frittatas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=25","Bacon Pie","https://www.allrecipes.com/recipe/12479/bacon-pie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Zucchini Bread III","https://www.allrecipes.com/recipe/6792/zucchini-bread-iii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Spicy Sausage Quiche","https://www.allrecipes.com/recipe/51407/spicy-sausage-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Mascarpone Stuffed French Toast with Peaches","https://www.allrecipes.com/recipe/173452/mascarpone-stuffed-french-toast-with-peaches/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Green Chili Casserole","https://www.allrecipes.com/recipe/45582/green-chili-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Eggs Benedict Breakfast Pizza","https://www.allrecipes.com/recipe/172077/eggs-benedict-breakfast-pizza/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Simple Banana Bread","https://www.allrecipes.com/recipe/6757/simple-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Banana Chai Bread","https://www.allrecipes.com/recipe/7175/banana-chai-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Pumpkin Yeast Bread","https://www.allrecipes.com/recipe/7215/pumpkin-yeast-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Rice and Raisin Breakfast Pudding","https://www.allrecipes.com/recipe/13911/rice-and-raisin-breakfast-pudding/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Omelet in a Mug","https://www.allrecipes.com/recipe/222599/omelet-in-a-mug/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Whole Grain Pancakes","https://www.allrecipes.com/recipe/186802/whole-grain-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Good-Morning Banana Nut Cereal","https://www.allrecipes.com/recipe/215692/good-morning-banana-nut-cereal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Carol's Cinnamon Waffles","https://www.allrecipes.com/recipe/220191/carols-cinnamon-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Green Smoothie","https://www.allrecipes.com/recipe/162613/green-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Black Bean Huevos Rancheros","https://www.allrecipes.com/recipe/143432/black-bean-huevos-rancheros/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Easy Strata and Variations","https://www.allrecipes.com/recipe/76956/easy-strata-and-variations/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
